config_name,amat,total_access_time,wallclock_seconds,l1_hit_ratio
1-Level Direct-Mapped (LRU semantics),22.09375,28280,0.0011336803436279297,0.7890625
1-Level 4-Way (LRU),21.390625,27380,0.0013175010681152344,0.79609375
2-Level (L1+L2),19.1640625,24530,0.0014765262603759766,0.78515625
1-Level 16B Blocks,24.203125,30980,0.0014126300811767578,0.76796875
1-Level 64B Blocks,20.609375,26380,0.001079559326171875,0.80390625
